date,value,cash,drawdown,long_exposure,short_exposure,net_exposure,net_exposure_pct,index_exposure,components_exposure,recovery_mode,return,cumulative_return
2020-07-09,665136.4830360687,709517.6647973291,0.361321697327475,13162.767032095107,-48507.87192804618,-35345.10489595107,-0.05313962742596153,-36695.66187521912,1350.5569792680515,True,0.014882671904033362,-0.3348635169639319
2020-07-10,675886.7849539906,741901.2583728825,0.35099902708269276,14945.232925428076,-49482.92453311245,-34537.69160768437,-0.05109981786377942,-37668.57975716579,3130.888149481414,True,0.016162550381917384,-0.3241132150460101
2020-07-13,708843.5937557685,763749.3566628397,0.3193531931164915,19327.346271663537,-69733.94550125742,-50406.59922959388,-0.07111103164876938,-59872.99175036025,9466.392520766349,True,0.048760842104674795,-0.29115640624423234
2020-07-14,712313.5620087242,791517.7904587374,0.3160212552501317,22440.562675772293,-81156.44519574831,-58715.88251997602,-0.08242982536286018,-70213.1433198711,11497.26079989508,True,0.004895252328613431,-0.2876864379912767
2020-07-15,731952.0065165305,826335.5700387523,0.29716400004722593,25598.643013141733,-87401.72878661679,-61803.08577347506,-0.08443598107969567,-76476.5770597685,14673.491286293465,True,0.027569943287933274,-0.2680479934834704
2020-07-16,769933.6099242091,823273.2563423092,0.2606932506358128,22857.314487482337,-82321.58829846907,-59464.273810986735,-0.07723298872072917,-73014.09594093442,13549.822129947686,True,0.05189083856527521,-0.23006639007579188
2020-07-17,764698.597086842,821603.5148041381,0.26572002213115586,20423.053916230747,-80667.45470986902,-60244.40079363828,-0.07878189004549291,-71911.50489501285,11667.104101374574,True,-0.006799304212583124,-0.23530140291315893
2020-07-20,763423.5456007506,822646.2471597866,0.2669443538882109,8952.581262393018,-66089.81811013207,-57137.23684773905,-0.07484343019938795,-66089.81811013207,8952.581262393018,True,-0.001667390905317201,-0.23657645439925035
2020-07-21,763846.3639663068,881446.1303532665,0.26653835463401343,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0005538450680395712,-0.2361536360336941
2020-07-22,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.1539573557388132,-0.11855386964673453
2020-07-23,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-07-24,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-07-27,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-07-28,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-07-29,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-07-30,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-07-31,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-03,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-04,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-05,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-06,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-07,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-10,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-11,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-12,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-13,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-14,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-17,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-18,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-19,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-20,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-21,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-24,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-25,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-26,881446.1303532665,881446.1303532665,0.15361653917762694,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,-0.11855386964673453
2020-08-27,881446.1303532665,922896.8779480614,0.15361653917762694,4596.358661693012,-25321.732459090512,-20725.3737973975,-0.023512921645127846,-25321.732459090512,4596.358661693012,True,0.0,-0.11855386964673453
2020-08-28,903785.0093533234,972122.2094783719,0.13216626891393798,9289.931351485835,-39432.88558851484,-30142.954237029,-0.03335190772703444,-39432.88558851484,9289.931351485835,True,0.02534344213537354,-0.0962149906466776
2020-08-31,940193.4098082441,972122.2094783719,0.09720614268626661,10148.921858612204,-42077.72152873973,-31928.799670127522,-0.03395982075288054,-42077.72152873973,10148.921858612204,True,0.04028435975163136,-0.059806590191756825
2020-09-01,939202.9694484735,1015126.3250337455,0.09815718474155907,9898.094874630235,-69677.53341716621,-59779.43854253598,-0.06364911577913787,-69677.53341716621,9898.094874630235,True,-0.001053443205874638,-0.06079703055152741
2020-09-02,950730.0570095355,1075155.1887408746,0.0870886282783025,16096.89832365445,-82442.25204968487,-66345.35372603043,-0.06978358708329446,-82442.25204968487,16096.89832365445,True,0.012273265668901079,-0.0492699429904655
2020-09-03,1013929.9018110012,1122769.6194180588,0.026402783137586792,16270.67567376267,-93110.98195656863,-76840.30628280596,-0.07578463377553014,-93110.98195656863,16270.67567376267,True,0.06647506759201138,0.013929901811000178
2020-09-04,1055845.7613248818,1021150.3585399627,0.0,140090.6044160003,-103742.29351072802,36348.31090527229,0.03442577717001222,-103742.29351072802,140090.6044160003,False,0.041339997409104656,0.055845761324880616
2020-09-08,1027330.6617202335,988064.4042313474,0.027006879839028174,70771.29465261332,-97676.94578095732,-26905.651128344005,-0.02618986479318287,-97676.94578095732,70771.29465261332,False,-0.027006879839028164,0.027330661720232463
2020-09-09,970007.8022360045,1006121.0062266903,0.08129782041381434,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.055797866860357925,-0.02999219776399642
2020-09-10,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.037229807747360066,0.006121006226689207
2020-09-11,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-14,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-15,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-16,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-17,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-18,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-21,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-22,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-23,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-24,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-25,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-28,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-29,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-09-30,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-01,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-02,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-05,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-06,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-07,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-08,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-09,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-12,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-13,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-14,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-15,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-16,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-19,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-20,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-21,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-22,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-23,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-26,1006121.0062266903,1006121.0062266903,0.047094714890739936,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.006121006226689207
2020-10-27,1006121.0062266903,1169530.7203412377,0.047094714890739936,58883.963718287014,-111146.83891641724,-52262.87519813023,-0.051944920019247484,58883.963718287014,-111146.83891641724,False,0.0,0.006121006226689207
2020-10-28,1118333.9486157065,1359948.9215558548,0.0,116197.06209118458,-204235.48871276662,-88038.42662158204,-0.07872284189401346,116197.06209118458,-204235.48871276662,False,0.11153026494283669,0.11833394861570534
2020-10-29,1276743.2785309493,1559279.9633286789,0.0,152625.65609495871,-259859.07962222496,-107233.42352726625,-0.08398980854682982,152625.65609495871,-259859.07962222496,False,0.14164760902709306,0.27674327853094804
2020-10-30,1449151.98022166,1768316.9605668576,0.0,205266.2902408769,-335022.5749580112,-129756.28471713432,-0.0895394592755461,205266.2902408769,-335022.5749580112,False,0.13503787690904345,0.4491519802216588
2020-11-02,1644158.0459785473,1990145.228673886,0.0,249078.30453303858,-371705.3425087409,-122627.03797570232,-0.0745834856178433,249078.30453303858,-371705.3425087409,False,0.13456564143607586,0.6441580459785459
2020-11-03,1883972.1958709157,2206693.245795468,0.0,292324.7849911588,-389137.0049506409,-96812.21995948208,-0.05138728701605285,292324.7849911588,-389137.0049506409,False,0.1458583318549762,0.8839721958709139
2020-11-04,2107042.3148947083,2425956.5492657186,0.0,362959.0112885652,-434617.2820107204,-71658.27072215523,-0.03400893765426637,362959.0112885652,-434617.2820107204,False,0.11840414604456129,1.1070423148947066
2020-11-05,2366044.54526275,2445997.300427729,0.0,369535.0121237504,-409406.26496471115,-39871.25284096075,-0.01685143794980117,369535.0121237504,-409406.26496471115,False,0.12292217794448246,1.3660445452627479
2020-11-06,2396963.7776398296,2456792.4935236825,0.0,351990.26285300916,-390228.5925449554,-38238.329691946215,-0.015952819165918973,351990.26285300916,-390228.5925449554,False,0.013067899519890958,1.3969637776398276
2020-11-09,2500970.3872145433,2492550.2574998564,0.0,410724.8161486213,-330789.1584815856,79935.6576670357,0.03196185691589258,410724.8161486213,-330789.1584815856,False,0.04339098093385618,1.5009703872145415
2020-11-10,2599069.4067114727,2540931.0854770606,0.0,397061.47524115496,-242161.4980523345,154899.97718882046,0.05959824573704283,397061.47524115496,-242161.4980523345,False,0.03922438266299788,1.5990694067114708
2020-11-11,2717355.879206098,2540931.0854770606,0.0,430142.96212445426,-253718.1683954162,176424.79372903807,0.06492517048616477,430142.96212445426,-253718.1683954162,False,0.04551108646393942,1.7173558792060963
2020-11-12,2685235.69694531,2540931.0854770606,0.011820381167803559,382069.1075865858,-237764.4961183349,144304.6114682509,0.05374001680091248,382069.1075865858,-237764.4961183349,False,-0.011820381167803595,1.6852356969453082
2020-11-13,2734079.769378858,2540931.0854770606,0.0,448005.644611158,-254856.96070936235,193148.68390179565,0.07064486049932484,448005.644611158,-254856.96070936235,False,0.018189864111039622,1.734079769378856
2020-11-16,2788514.7854114966,2540931.0854770606,0.0,515621.53266533825,-268037.8327309024,247583.69993443583,0.08878694179055618,515621.53266533825,-268037.8327309024,False,0.019909812669805627,1.7885147854114947
2020-11-17,2766415.0454048947,2544766.2084830096,0.007925272665656919,482066.8777785395,-252747.7948447578,229319.0829337817,0.08289395451152139,482066.8777785395,-252747.7948447578,False,-0.007925272665656902,1.766415045404893
2020-11-18,2724621.379729276,2555985.159569396,0.022913059674808913,411545.58155064104,-220471.4592179887,191074.12233265233,0.07012868788089663,411545.58155064104,-220471.4592179887,False,-0.015107518210269788,1.7246213797292742
2020-11-19,2760972.187120165,2556868.0452242238,0.009877156985297111,432751.94992171973,-226882.03671612224,205869.9132055975,0.07456428361211792,432751.94992171973,-226882.03671612224,False,0.013341599556302874,1.7609721871201636
2020-11-20,2742317.022011243,2561054.6606696816,0.016567157413668335,392204.9940792886,-202569.4018468126,189635.59223247602,0.06915159360145581,392204.9940792886,-202569.4018468126,False,-0.006756737788213951,1.7423170220112412
2020-11-23,2776170.517219775,2574220.288328222,0.004426825439944774,420716.7071357173,-192435.2229270831,228281.48420863424,0.08222891309905889,420716.7071357173,-192435.2229270831,False,0.012344851064558293,1.7761705172197728
2020-11-24,2871328.5678172167,2574550.178223366,0.0,517900.96982422186,-220462.80044008294,297438.1693841389,0.10358903983261356,517900.96982422186,-220462.80044008294,False,0.034276731204803346,1.8713285678172147
2020-11-25,2869587.8431797856,2577262.506442428,0.000606243624272645,507187.2512337187,-209437.25805823787,297749.99317548086,0.10376054313275337,507187.2512337187,-209437.25805823787,False,-0.0006062436242726399,1.8695878431797834
2020-11-27,2838492.721066459,2577259.506442428,0.01143576779014164,443150.7468062709,-181923.53218223923,261227.21462403168,0.09203025700410646,443150.7468062709,-181923.53218223923,False,-0.01083609347845238,1.8384927210664568
2020-11-30,2792930.2150950194,2578597.4711005394,0.027303859823257955,312941.9238310194,-95933.25052031736,217008.67331070203,0.07769928233001665,312941.9238310194,-95933.25052031736,False,-0.016051655032717882,1.7929302150950175
2020-12-01,2836377.695639462,2578597.4711005394,0.012172369463214783,363108.91858773096,-105328.69404880812,257780.22453892283,0.09088360303186145,363108.91858773096,-105328.69404880812,False,0.015556235637260496,1.8363776956394604
2020-12-02,2762634.3654319793,2578594.4711005394,0.037855020704881136,247237.73156003433,-63203.83722859369,184033.89433144062,0.0666153641734867,247237.73156003433,-63203.83722859369,False,-0.025999122162345678,1.7626343654319774
2020-12-03,2664892.489092222,2578575.4711005394,0.07189566566459771,122245.21391179896,-35966.19592011619,86279.01799168278,0.03237617215134752,122245.21391179896,-35966.19592011619,False,-0.03537995384505899,1.66489248909222
2020-12-04,2578589.4711005394,2578561.4711005394,0.10195248986751018,0.0,0.0,0.0,0.0,0.0,0.0,False,-0.0323851781431832,1.5785894711005377
2020-12-07,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,-1.085864978267459e-05,1.5785614711005378
2020-12-08,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-09,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-10,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-11,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-14,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-15,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-16,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-17,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-18,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-21,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-22,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-23,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-24,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-28,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-29,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
2020-12-30,2578561.4711005394,2578561.4711005394,0.10196224145091091,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,1.5785614711005378
